125697	515500
125698	639500
125699	570600
125700	544800
125701	594900
125702	542000
125703	629800
125704	549600
125705	541000
125706	539100
125707	631900
125708	552400
125709	521200
125710	527100
125711	569400
125712	603000
125713	942300
125714	559900
125715	596200
125716	692200
125717	599700
125718	556700
125719	616500
125720	558900
125721	525400
125722	579500
125723	517500
125724	525100
125725	536600
125726	576000
125727	481500
125728	615500
125729	613700
125730	557100
125731	549300
125732	974900
125733	552100
125734	506400
125735	482800
125736	566600
125737	493200
125738	552400
125739	580100
125740	463800
125741	550400
125742	562400
125743	573500
125744	561300
125745	494500
125746	490800
125747	543200
125748	575100
125749	571000
125750	558800
125751	1033300
125752	655900
125753	534400
125754	583500
125755	510500
125756	595200
125757	594400
125758	465800
125759	494500
125760	491500
125761	485900
125762	509100
125763	483200
125764	822600
125765	581500
125766	564300
125767	597400
125768	539900
125769	675800
125770	952700
125771	561000
125772	477900
125773	570400
125774	600600
125775	552400
125776	502600
125777	496400
125778	586000
125779	781300
125780	530700
125781	616800
125782	559800
125783	566800
125784	555500
125785	592500
125786	503600
125787	554600
125788	704500
125789	911600
125790	606400
125791	522600
125792	551400
125793	586400
125794	520300
125795	500300
125796	519100
125797	517600
125798	532700
125799	557000
125800	536500
125801	507900
125802	598500
125803	557700
125804	513900
125805	579100
125806	539300
125807	513400
125808	568300
125809	587400
125810	539700
125811	490400
125812	571300
125813	631300
125814	544500
125815	579900
125816	542200
125817	514300
125818	936400
125819	545100
125820	576300
125821	509700
125822	546700
125823	556700
125824	624400
125825	709100
125826	450700
125827	547700
125828	549600
125829	559000
125830	519000
125831	471500
125832	531300
125833	640800
125834	561700
125835	608400
125836	568500
125837	936300
125838	535300
125839	540900
125840	575400
125841	536600
125842	528200
125843	491200
125844	467600
125845	530700
125846	488900
125847	554900
125848	527300
125849	528700
125850	525000
125851	525600
125852	642400
125853	554000
125854	691200
125855	500200
125856	519900
125857	496500
125858	566200
125859	513800
125860	640300
125861	600200
125862	493000
125863	582800
125864	572700
125865	604700
125866	1026800
125867	571300
125868	585400
125869	581800
125870	769100
125871	549400
125872	553400
125873	520600
125874	507200
125875	561600
125876	553600
125877	594200
125878	494900
125879	802900
125880	551400
125881	526900
125882	535000
125883	565900
125884	642700
125885	484500
125886	433000
125887	630900
125888	620500
125889	556500
125890	610400
125891	588400
125892	499400
125893	458100
125894	478100
125895	629300
125896	601600
125897	749400
125898	526900
125899	564800
125900	605300
125901	575200
125902	544900
125903	570800
125904	543000
125905	597400
125906	830200
125907	526000
125908	569000
125909	600100
125910	668600
125911	648600
125912	682600
125913	1078900
125914	657000
125915	752700
125916	555200
125917	690300
125918	703300
125919	626400
125920	482800
125921	502000
125922	623400
125923	636400
125924	621800
125925	548900
125926	621500
125927	552200
125928	534200
125929	545500
125930	585000
125931	595000
125932	566200
125933	680600
125934	744100
125935	541900
125936	537600
125937	510100
125938	984600
125939	557500
125940	498800
125941	599400
125942	730700
125943	635900
125944	569400
125945	576400
125946	666300
125947	532900
125948	708800
125949	584300
125950	607700
125951	501000
125952	556900
125953	580400
125954	715600
125955	582400
125956	643400
125957	511700
125958	601100
125959	602500
125960	655500
125961	578500
125962	638300
125963	543900
125964	556400
125965	589000
125966	570400
125967	546800
125968	612300
125969	478200
125970	570600
125971	551900
125972	587100
125973	597000
125974	658300
125975	1171500
125976	550500
125977	551200
125978	689900
125979	567600
125980	581100
125981	540100
125982	551400
125983	549600
125984	627000
125985	555600
125986	579500
125987	550400
125988	541400
125989	578100
125990	499400
125991	525100
125992	613700
125993	959800
125994	575900
125995	607100
125996	544300
125997	547600
125998	575200
125999	591100
126000	586000
126001	614100
126002	579300
126003	542400
126004	529900
126005	583800
126006	566100
126007	519400
126008	550200
126009	547500
126010	555700
126011	918800
126012	571900
126013	523100
126014	566600
126015	512700
126016	600900
126017	506600
126018	575700
126019	654400
126020	559000
126021	632000
126022	550200
126023	770100
126024	563400
126025	563100
126026	525700
126027	753100
126028	590700
126029	542900
126030	598100
126031	608400
126032	690800
126033	520700
126034	565400
126035	704900
126036	570200
126037	517800
126038	699800
126039	833000
126040	515100
126041	531100
126042	618600
126043	506700
126044	550600
126045	588100
126046	570700
126047	941800
126048	649600
126049	493700
126050	546900
126051	658600
126052	641200
126053	606100
126054	553000
126055	662300
126056	1072000
126057	533700
126058	580200
126059	669000
126060	606700
126061	541800
126062	576800
126063	554000
126064	573600
126065	1081300
126066	513700
126067	716700
126068	694400
126069	537700
126070	509800
126071	663400
126072	600200
126073	592100
126074	974900
126075	568800
126076	594700
126077	567900
126078	486600
126079	485100
126080	767900
126081	631800
126082	632200
126083	556400
126084	621200
126085	519300
126086	544800
126087	515400
126088	636500
126089	611200
126090	501300
126091	526600
126092	557600
126093	566100
126094	545900
126095	660000
126096	564000
126097	569400
126098	597200
126099	700000
126100	476000
126101	775700
126102	709600
126103	507400
126104	719100
126105	665100
126106	574000
126107	561000
126108	538600
126109	591400
126110	499600
126111	555200
126112	609100
126113	543900
126114	581500
126115	611100
126116	612400
126117	551400
126118	588300
126119	501500
126120	1003000
126121	592100
126122	470000
126123	547500
126124	603400
126125	668500
126126	551600
126127	564000
126128	709300
126129	536500
126130	530900
126131	572400
126132	548400
126133	593800
126134	543200
126135	575600
126136	595700
126137	585800
126138	508400
126139	619700
126140	564600
126141	585200
126142	548500
126143	584500
126144	573500
126145	621200
126146	580500
126147	517900
126148	584100
126149	602800
126150	545300
126151	636300
126152	571300
126153	597100
126154	478900
126155	548800
126156	512800
126157	1049600
126158	560900
126159	461400
126160	518000
126161	512900
126162	551600
126163	586300
126164	619200
126165	538000
126166	515400
126167	530800
126168	566500
126169	564600
126170	507000
126171	529100
126172	720300
126173	576100
126174	642800
126175	556800
126176	972700
126177	641200
126178	476000
126179	575800
126180	641100
126181	638500
126182	529200
126183	541200
126184	589800
126185	584100
126186	600200
126187	595500
126188	608100
126189	598100
126190	579100
126191	526700
126192	616300
126193	607100
126194	615200
126195	537300
126196	538000
126197	628900
126198	543300
126199	532100
126200	585300
126201	608100
126202	540700
126203	541600
126204	711900
126205	590800
126206	613100
126207	667500
126208	571200
126209	550400
126210	515700
126211	639900
126212	534600
126213	899700
126214	589800
126215	599200
126216	602900
126217	588300
126218	576300
126219	544400
126220	523500
126221	591200
126222	550300
126223	561000
126224	591500
126225	489700
126226	512200
126227	486000
126228	557000
126229	495100
126230	548900
126231	490000
126232	915300
126233	636700
126234	581600
126235	582500
126236	552400
126237	555200
126238	481500
126239	547100
126240	512800
126241	550400
126242	547100
126243	574600
126244	506200
126245	520500
126246	512600
126247	549300
126248	603900
126249	608700
126250	590400
126251	532200
126252	491000
126253	512100
126254	593200
126255	614000
126256	518600
126257	632800
126258	585900
126259	564600
126260	577000
126261	564400
126262	537600
126263	533800
126264	522800
126265	528900
126266	474700
126267	565300
126268	515300
126269	553400
126270	957000
126271	490100
126272	547000
126273	537200
126274	558400
126275	595600
126276	473000
126277	585000
126278	512000
126279	575200
126280	570000
126281	566700
126282	491900
126283	529100
126284	594000
126285	547400
126286	638400
126287	602100
126288	507900
126289	548200
126290	650000
126291	605100
126292	534200
126293	570100
126294	516200
126295	533500
126296	562500
126297	554900
126298	550700
126299	528300
126300	655700
126301	568300
126302	520200
126303	685700
126304	496700
126305	541500
126306	523600
126307	476100
126308	495900
126309	573500
126310	538200
126311	613600
126312	617600
126313	1205800
126314	1128900
126315	817800
126316	622900
126317	628300
126318	896300
126319	560900
126320	564300
126321	777500
126322	1370400
126323	542900
126324	908000
126325	1243500
126326	953700
126327	978600
126328	1362900
126329	544200
126330	645100
126331	671700
126332	564500
126333	578200
126334	662400
126335	804200
126336	485800
126337	567900
126338	962100
126339	622600
126340	494600
126341	702400
126342	533400
126343	539900
126344	630600
126345	576100
126346	691800
126347	866600
126348	563700
126349	554000
126350	1183900
126351	489200
126352	635300
126353	610200
126354	544100
126355	587100
126356	606100
126357	570600
126358	549800
126359	622700
126360	595400
126361	606800
126362	486800
126363	568500
126364	679800
126365	538400
126366	590500
126367	621100
126368	551000
126369	505900
126370	525500
126371	510600
126372	528500
126373	614400
126374	597200
126375	593100
126376	543800
126377	598200
126378	559200
126379	592400
126380	574400
126381	522900
126382	1102700
126383	975100
126384	894900
126385	667700
126386	532700
126387	602800
126388	574000
126389	561000
126390	632000
126391	589200
126392	573500
126393	556700
126394	523000
126395	568500
126396	617000
126397	503900
126398	572700
126399	919200
126400	603500
126401	507200
126402	681800
126403	517200
126404	609200
126405	541200
126406	584900
126407	571400
126408	937500
126409	651400
126410	662700
126411	561400
126412	515600
126413	515100
126414	515000
126415	547300
126416	564300
126417	539800
126418	524600
126419	579100
126420	666700
126421	627100
126422	641700
126423	641300
126424	599800
126425	701600
126426	501100
126427	459800
126428	574000
126429	488100
126430	509400
126431	654300
126432	623700
126433	602000
126434	540300
126435	551800
126436	563800
126437	530600
126438	525000
126439	580100
126440	716700
126441	577000
126442	566500
126443	617100
126444	585600
126445	943700
126446	594700
126447	506400
126448	536200
126449	615200
126450	574100
126451	455700
126452	573100
126453	569800
126454	526300
126455	613500
126456	671200
126457	587400
126458	639700
126459	646200
126460	598500
126461	536600
126462	573100
126463	546600
126464	505600
126465	581600
126466	464200
126467	485800
126468	548200
126469	549700
126470	528900
126471	609000
126472	554700
126473	1056300
126474	551900
126475	532300
126476	541000
126477	501900
126478	561300
126479	594300
126480	554100
126481	577400
126482	550500
126483	608700
126484	537500
126485	583000
126486	518400
126487	561800
126488	471100
126489	498500
126490	567100
126491	523900
126492	629900
126493	471700
126494	543400
126495	584700
126496	590300
126497	545300
126498	579100
126499	594500
126500	563100
126501	1010000
126502	590500
126503	508500
126504	691700
126505	559800
126506	575200
126507	536000
126508	506700
126509	584600
126510	566200
126511	578600
126512	475200
126513	593500
126514	688800
126515	518600
126516	478500
126517	613200
126518	491800
126519	510900
126520	533700
126521	645300
126522	615300
126523	582500
126524	571600
126525	529000
126526	566800
126527	600700
126528	645000
126529	513100
126530	594300
126531	557900
126532	595400
126533	553100
126534	590200
126535	532700
126536	530100
126537	656900
126538	1060500
126539	535400
126540	592600
126541	574900
126542	640900
126543	644100
126544	566200
126545	831300
126546	568400
126547	545600
126548	476100
126549	592200
126550	690900
126551	588000
126552	567300
126553	721100
126554	623100
126555	550300
126556	975400
126557	530800
126558	588000
126559	556200
126560	592800
126561	602100
126562	605500
126563	570600
126564	582300
126565	939500
126566	510100
126567	581500
126568	526100
126569	650600
126570	554700
126571	746300
126572	500300
126573	513300
126574	916000
126575	603900
126576	579300
126577	610500
126578	661500
126579	581400
126580	531900
126581	565500
126582	528400
126583	977800
126584	566800
126585	584400
126586	576400
126587	542900
126588	563900
126589	594800
126590	604200
126591	570600
126592	463700
126593	571600
126594	547100
126595	610200
126596	624600
126597	583400
126598	586600
126599	630100
126600	611600
126601	557900
126602	613200
126603	596400
126604	569500
126605	603100
126606	531100
126607	532100
126608	701100
126609	539400
126610	477000
126611	607900
126612	561300
126613	625600
126614	574900
126615	591600
126616	588800
126617	642200
126618	651000
126619	514100
126620	530000
126621	665300
126622	598200
126623	606600
126624	619600
126625	556100
126626	575800
126627	500400
126628	509400
126629	667700
126630	569800
126631	552900
126632	587100
126633	525700
126634	569200
126635	569000
126636	562300
126637	558700
126638	588200
126639	537200
126640	584500
126641	551400
126642	558900
126643	524800
126644	660000
126645	553200
126646	545800
126647	978600
126648	662600
126649	540700
126650	583300
126651	537800
126652	598000
126653	505000
126654	550500
126655	507700
126656	535200
126657	502800
126658	508000
126659	594400
126660	540600
126661	521400
126662	577400
126663	603900
126664	502400
126665	613600
126666	540500
126667	604100
126668	538500
126669	609200
126670	603000
126671	537100
126672	469800
126673	547900
126674	557600
126675	941700
126676	564300
126677	470500
126678	486800
126679	530300
126680	586300
126681	574700
126682	543900
126683	598000
126684	576000
126685	567500
126686	506600
126687	594400
126688	533500
126689	560100
126690	561000
126691	636600
126692	485100
126693	603200
126694	924600
126695	558300
126696	607100
126697	528000
126698	559300
126699	542000
126700	577700
126701	603500
126702	576000
126703	1021800
126704	532600
126705	559200
126706	575800
126707	554100
126708	526100
126709	630100
126710	610600
126711	557500
126712	606600
126713	554600
126714	564500
126715	534900
126716	572900
126717	574500
126718	563100
126719	497400
126720	580500
126721	556800
126722	571800
126723	499900
126724	570300
126725	557200
126726	680400
126727	513700
126728	601600
126729	482900
126730	565000
126731	525400
126732	582200
126733	562600
126734	538500
126735	722900
126736	560200
126737	507100
126738	560300
126739	515900
126740	469300
126741	588500
126742	527200
126743	590600
126744	509700
126745	750700
126746	483200
126747	608000
126748	557700
126749	600900
126750	541500
126751	520700
126752	525300
126753	618600
126754	525500
126755	537300
126756	535500
126757	630600
126758	552700
126759	987400
126760	534600
126761	572600
126762	617000
126763	507800
126764	551800
126765	578900
126766	576400
126767	612200
126768	922500
126769	568600
126770	529600
126771	670300
126772	586600
126773	545600
126774	536900
126775	568700
126776	575800
126777	498600
126778	654800
126779	478100
126780	1108400
126781	620700
126782	554900
126783	484300
126784	529000
126785	567300
126786	587700
126787	746800
126788	888100
126789	532400
126790	532900
126791	501500
126792	570900
126793	584500
126794	675100
126795	540600
126796	532200
126797	611200
126798	566000
126799	849500
126800	960000
126801	671700
126802	616100
126803	684100
126804	763100
126805	559600
126806	658000
126807	642100
126808	534700
126809	597600
126810	570400
126811	574500
126812	543800
126813	843700
126814	571000
126815	532400
126816	619800
126817	594600
126818	573300
126819	615600
126820	543500
126821	978300
126822	566800
126823	550000
126824	483100
126825	588800
126826	551300
126827	584500
126828	526500
126829	576800
126830	590800
126831	585500
126832	574100
126833	577000
126834	570100
126835	582400
126836	541400
126837	598300
126838	573500
126839	465000
126840	469100
126841	540900
126842	614200
126843	539100
126844	589500
126845	484900
126846	594800
126847	832000
126848	532900
126849	906500
126850	529300
126851	631900
126852	490400
126853	528500
126854	564900
126855	534500
126856	624900
126857	659600
126858	564000
126859	567900
126860	554500
126861	536700
126862	509000
126863	632600
126864	545200
126865	644900
126866	531200
126867	513300
126868	572800
126869	654700
126870	598700
126871	607400
126872	542700
126873	443600
126874	561500
126875	587400
126876	585400
126877	1068700
126878	609800
126879	591100
126880	477300
126881	523900
126882	489700
126883	608700
126884	517900
126885	530400
126886	480700
126887	673200
126888	533900
126889	640800
126890	589200
126891	621700
126892	565700
126893	627700
126894	558200
126895	583600
126896	532100
126897	629100
126898	541300
126899	541800
126900	683500
126901	576700
126902	563500
126903	583000
126904	540800
126905	1005500
126906	580500
126907	560400
126908	534300
126909	534200
126910	616900
126911	546500
126912	574700
126913	491300
126914	983900
126915	579800
126916	587600
126917	620900
126918	578000
126919	576800
126920	618200
126921	549600
126922	563400
126923	477400
126924	566400
126925	624400
126926	505800
126927	561100
126928	536300
126929	507700
126930	494700
126931	506800
126932	510900
126933	987700
126934	531500
126935	553900
126936	548600
126937	525700
126938	551900
126939	558800
126940	594500
126941	525400
126942	557800
126943	473900
126944	531300
126945	874100
126946	502600
126947	534600
126948	593700
126949	545700
126950	521700
126951	654100
126952	963200
126953	559200
126954	528200
126955	525700
126956	541800
126957	635400
126958	534100
126959	567300
126960	504500
126961	564700
126962	707100
126963	589300
126964	601700
126965	573400
126966	555800
126967	519500
126968	519600
126969	573300
126970	521300
126971	827300
126972	520500
126973	553700
126974	489600
126975	594200
126976	628300
126977	493800
126978	589300
126979	539100
126980	553400
126981	592200
126982	531500
126983	540700
126984	556100
126985	578600
126986	518900
126987	558700
126988	565700
126989	562500
126990	607400
126991	540900
126992	509300
126993	516300
126994	518800
126995	543500
126996	642300
126997	562100
126998	631800
126999	1003300
127000	506300
127001	616300
127002	608200
127003	526700
127004	486600
127005	556500
127006	500200
127007	554600
127008	583000
127009	549000
127010	561400
127011	507000
127012	563300
127013	624500
127014	527300
127015	528600
127016	524300
127017	608300
127018	1004000
127019	461100
127020	478900
127021	598200
127022	556600
127023	485900
127024	538000
127025	633500
127026	532600
127027	646600
127028	609400
127029	534200
127030	571200
127031	537200
127032	549500
127033	617000
127034	633700
127035	559800
127036	522800
127037	939400
127038	524400
127039	555700
127040	580800
127041	529500
127042	527600
127043	614200
127044	520500
127045	580400
127046	527000
127047	647600
127048	564400
127049	603000
127050	548400
127051	527200
127052	574400
127053	496900
127054	502400
127055	533100
127056	917600
127057	541800
127058	478700
127059	540400
127060	556500
127061	551200
127062	509200
127063	527500
127064	574800
127065	570000
127066	544900
127067	505700
127068	568100
127069	473400
127070	760400
127071	566800
127072	625600
127073	567900
127074	564600
127075	645200
127076	544000
127077	469200
127078	615900
127079	620800
127080	533500
127081	536700
127082	602800
127083	520100
127084	580900
127085	565600
127086	647200
127087	741000
127088	595700
127089	507500
127090	540400
127091	534000
127092	570200
127093	906500
127094	495700
127095	472600
127096	624400
127097	619400
127098	670200
127099	548600
127100	532000
127101	582100
127102	578400
127103	560900
127104	688200
127105	607000
127106	575900
127107	524000
127108	615500
127109	521400
127110	583700
127111	1038400
127112	639600
127113	640200
127114	531500
127115	814100
127116	616800
127117	563400
127118	487400
127119	680000
127120	936900
127121	554400
127122	572700
127123	559500
127124	594600
127125	528000
127126	531800
127127	613100
127128	594700
127129	678000
127130	628800
127131	552800
127132	840500
127133	571500
127134	835200
127135	950900
127136	563900
127137	595900
127138	544700
127139	579900
127140	713600
127141	599200
127142	526700
127143	577300
127144	591200
127145	556800
127146	583600
127147	594900
127148	538300
127149	602200
127150	598900
127151	585600
127152	583300
127153	518600
127154	709000
127155	550400
127156	570100
127157	538300
127158	567100
127159	598200
127160	497900
127161	494900
127162	476500
127163	560600
127164	974400
127165	561400
127166	525200
127167	555600
127168	633900
127169	610600
127170	524800
127171	649200
127172	665500
127173	555800
127174	597800
127175	587000
127176	550100
127177	568700
127178	523900
127179	563700
127180	580900
127181	651300
127182	566100
127183	608800
127184	622000
127185	666900
127186	592300
127187	662700
127188	688600
127189	554400
127190	565400
127191	544700
127192	593300
127193	545000
127194	541700
127195	589400
127196	508300
127197	652000
127198	535500
127199	637500
127200	583800
127201	561400
127202	561300
127203	592700
127204	556300
127205	549500
127206	536700
127207	549300
127208	605800
127209	635000
127210	558500
127211	584400
127212	557800
127213	493000
127214	748800
127215	631800
127216	638500
127217	627700
127218	551200
127219	558400
127220	518500
127221	668800
127222	668100
127223	697700
127224	1302600
127225	1062600
127226	647800
127227	646500
127228	549600
127229	824800
127230	693000
127231	532300
127232	532200
127233	593000
127234	1004900
127235	558400
127236	537800
127237	578500
127238	562900
127239	655000
127240	657000
127241	569800
127242	572000
127243	1045600
127244	744300
127245	685700
127246	532500
127247	572700
127248	624500
127249	523900
127250	528400
127251	659900
127252	1034500
127253	487800
127254	577000
127255	510200
127256	574200
127257	497100
127258	584500
127259	629200
127260	572800
127261	537200
127262	706200
127263	576100
127264	585400
127265	520400
127266	564000
127267	658500
127268	526400
127269	606300
127270	620200
127271	690300
127272	512900
127273	613100
127274	580400
127275	593000
127276	547400
127277	487100
127278	559600
127279	571000
127280	595400
127281	577500
127282	549700
127283	714100
127284	570100
127285	542700
127286	548600
127287	556000
127288	514800
127289	570700
127290	543300
127291	555000
127292	705200
127293	523900
127294	673300
127295	636800
127296	630800
127297	559300
127298	529000
127299	666800
127300	685000
127301	796900
127302	729800
127303	895000
127304	661100
127305	563600
127306	551600
127307	720900
127308	613700
127309	524700
127310	629800
127311	561700
127312	650300
127313	577900
127314	513400
127315	685700
127316	548600
127317	566600
127318	549600
127319	626900
127320	590800
127321	554000
127322	617900
127323	954500
127324	580600
127325	540500
127326	588200
127327	537300
127328	560200
127329	688900
127330	512700
127331	725700
127332	1004400
127333	542700
127334	505700
127335	625200
127336	642600
127337	592200
127338	556700
127339	605000
127340	524200
127341	984600
127342	592400
127343	623000
127344	611400
127345	597300
127346	557000
127347	800600
127348	515700
127349	570300
127350	950400
127351	594600
127352	512100
127353	495200
127354	691200
127355	692500
127356	504400
127357	518300
127358	550700
127359	871600
127360	629200
127361	627500
127362	558000
127363	860100
127364	690400
127365	619100
127366	612800
127367	541800
127368	556400
127369	665800
127370	526600
127371	632300
127372	539700
127373	563800
127374	653700
127375	582400
127376	555900
127377	989400
127378	561700
127379	577500
127380	498500
127381	582900
127382	495800
127383	565100
127384	502900
127385	568800
127386	924100
127387	646200
127388	581200
127389	562900
127390	592100
127391	620900
127392	602700
127393	518000
127394	523700
127395	892700
127396	630400
127397	685800
127398	590700
127399	563600
127400	471100
127401	617300
127402	590300
127403	478000
127404	1057100
127405	504600
127406	566100
127407	657600
127408	604200
127409	450400
127410	661800
127411	552200
127412	556500
127413	453000
127414	612800
127415	552900
127416	620200
127417	543100
127418	530600
127419	586100
127420	554100
127421	491800
127422	637400
127423	573600
127424	537400
127425	637400
127426	526300
127427	620000
127428	534000
127429	566200
127430	524600
127431	552400
127432	724800
127433	529400
127434	592200
127435	540000
127436	539000
127437	594300
127438	534100
127439	670000
127440	528400
127441	605000
127442	590700
127443	617200
127444	550800
127445	547100
127446	599700
127447	543800
127448	542500
127449	708900
127450	672100
127451	508400
127452	540000
127453	656800
127454	564400
127455	651700
127456	516200
127457	696300
127458	573600
127459	573300
127460	567200
127461	769100
127462	557100
127463	594400
127464	612900
127465	669000
127466	694800
127467	631100
127468	547800
127469	644200
127470	582200
127471	591700
127472	512000
127473	679400
127474	767900
127475	547700
127476	589200
127477	605200
127478	574300
127479	473600
127480	569400
127481	657000
127482	783900
127483	526300
127484	662000
127485	678100
127486	577300
127487	566800
127488	658600
127489	727400
127490	564200
127491	580700
127492	621100
127493	717700
127494	1018200
127495	566000
127496	590500
127497	563800
127498	629700
127499	562900
127500	544000
127501	615500
127502	638100
127503	939800
127504	559800
127505	520100
127506	576000
127507	763100
127508	554800
127509	793700
127510	527800
127511	583000
127512	636200
127513	479600
127514	516200
127515	507200
127516	524300
127517	570100
127518	594700
127519	608000
127520	532900
127521	713000
127522	576300
127523	592400
127524	687400
127525	936000
127526	527800
127527	557200
127528	457500
127529	614600
127530	599800
127531	553900
127532	483000
127533	579900
127534	545600
127535	502700
127536	587100
127537	637000
127538	572800
127539	526100
127540	621700
127541	648400
127542	588600
127543	516400
127544	568900
127545	640200
127546	513400
127547	619900
127548	572100
127549	619000
127550	523200
127551	516700
127552	518700
127553	650300
127554	564300
127555	493200
127556	512900
127557	631500
127558	466100
127559	524600
127560	506300
127561	898200
127562	541400
127563	538500
127564	531200
127565	569100
127566	580800
127567	581200
127568	528200
127569	646300
127570	584600
127571	491300
127572	605800
127573	625900
127574	561500
127575	493000
127576	572800
127577	594300
127578	617100
127579	601600
127580	549800
127581	582300
127582	587400
127583	640000
127584	529900
127585	506000
127586	482400
127587	653600
127588	496200
127589	866600
127590	608200
127591	568800
127592	1462000
127593	1016800
127594	879800
127595	1102000
127596	935800
127597	678700
127598	605200
127599	1155100
127600	1060100
127601	1071400
127602	1211100
127603	1111500
127604	838700
127605	1280400
127606	1124800
127607	896500
127608	890800
127609	1024300
127610	1101400
127611	1169800
127612	1047800
127613	519900
127614	546600
127615	525000
127616	536200
127617	556300
127618	556400
127619	543000
127620	612900
127621	558200
127622	1270400
127623	580100
127624	575200
127625	585900
127626	640300
127627	564600
127628	534100
127629	609600
127630	545300
127631	915000
127632	493900
127633	549300
127634	586100
127635	562300
127636	604800
127637	461600
127638	591400
127639	666800
127640	619400
127641	524600
127642	593000
127643	670600
127644	720700
127645	557000
127646	571300
127647	518300
127648	502100
127649	639700
127650	528100
127651	527300
127652	658700
127653	568000
127654	533000
127655	586500
127656	651100
127657	589200
127658	630400
127659	775800
127660	599400
127661	574500
127662	601500
127663	583300
127664	605000
127665	518300
127666	599300
127667	511000
127668	475100
127669	562600
127670	607900
127671	490400
127672	674000
127673	536100
127674	562300
127675	591900
127676	516500
127677	579400
127678	555500
127679	508400
127680	650500
127681	599100
127682	543000
127683	569100
127684	580900
127685	544000
127686	660200
127687	494800
127688	607200
127689	734100
127690	520200
127691	623600
127692	565200
127693	644100
127694	538200
127695	572400
127696	608000
127697	596600
127698	597600
127699	629700
127700	636700
127701	746700
127702	649500
127703	550200
127704	577400
127705	728800
127706	595400
127707	446300
127708	567200
127709	607400
127710	496300
127711	561800
127712	644000
127713	764800
127714	535100
127715	542900
127716	563300
127717	660200
127718	548700
127719	605800
127720	566500
127721	641300
127722	548300
127723	557100
127724	618600
127725	583600
127726	588200
127727	435700
127728	583900
127729	566600
127730	471700
127731	549800
127732	588600
127733	628100
127734	630600
127735	642400
127736	636600
127737	649900
127738	581700
127739	634700
127740	861000
127741	594700
127742	539300
127743	541400
127744	606100
127745	494600
127746	523600
127747	591300
127748	625100
127749	589200
127750	459500
127751	573400
127752	494000
127753	588600
127754	580000
127755	574400
127756	490400
127757	584000
127758	944500
127759	592200
127760	545100
127761	538800
127762	645900
127763	651600
127764	565300
127765	752100
127766	575900
127767	574500
127768	565500
127769	623200
127770	523500
127771	634200
127772	569800
127773	589100
127774	651800
127775	593000
127776	461200
127777	561900
127778	483900
127779	528200
127780	475600
127781	569900
127782	702600
127783	584600
127784	596200
127785	527500
127786	500800
127787	533100
127788	539800
127789	566200
127790	636500
127791	660000
127792	607400
127793	666800
127794	535100
127795	1069500
127796	563000
127797	623300
127798	642400
127799	750700
127800	598600
127801	533700
127802	553100
127803	625200
127804	551400
127805	485900
127806	645100
127807	756600
127808	540200
127809	600100
127810	583600
127811	629200
127812	591300
127813	605500
127814	582400
127815	556700
127816	571700
127817	611000
127818	575100
127819	677000
127820	595700
127821	630200
127822	674200
127823	634600
127824	632000
127825	539500
127826	538100
127827	515300
127828	652500
127829	589800
127830	535600
127831	563500
127832	559300
127833	490200
127834	544900
127835	535000
127836	534800
127837	548600
127838	613600
127839	880200
127840	600000
127841	612200
127842	641900
127843	656700
127844	666000
127845	610400
127846	595700
127847	481100
127848	552900
127849	575700
127850	633200
127851	556400
127852	530800
127853	584600
127854	547000
127855	508900
127856	633900
127857	603200
127858	580300
127859	524500
127860	565200
127861	541200
127862	517900
127863	531000
127864	616200
127865	575700
127866	595200
127867	511900
127868	529400
127869	491400
127870	582500
127871	553100
127872	538500
127873	537500
127874	552000
127875	747400
127876	863100
127877	561400
127878	576300
127879	625900
127880	614300
127881	586500
127882	505000
127883	550700
127884	609400
127885	512700
127886	570700
127887	585500
127888	458100
127889	477700
127890	613800
127891	613600
127892	613200
127893	596500
127894	621300
127895	606100
127896	546500
127897	560000
127898	464000
127899	617400
127900	529000
127901	508800
127902	553900
127903	647100
127904	647900
127905	598700
127906	576000
127907	572200
127908	574700
127909	588800
127910	530900
127911	509400
127912	620100
127913	980100
127914	557700
127915	547200
127916	562400
127917	505400
127918	560300
127919	602400
127920	550100
127921	613100
127922	590500
127923	496200
127924	593100
127925	549000
127926	570100
127927	646300
127928	742600
127929	616000
127930	551700
127931	645700
127932	529800
127933	570100
127934	572500
127935	588700
127936	620500
127937	534500
127938	672400
127939	559000
127940	535700
127941	889500
127942	578100
127943	588500
127944	573400
127945	502900
127946	500200
127947	513300
127948	587300
127949	556100
127950	567000
127951	607200
127952	479800
127953	514200
127954	577300
127955	545300
127956	678000
127957	571100
127958	519000
127959	535900
127960	664000
127961	604200
127962	568600
127963	591000
127964	534700
127965	839200
127966	578000
127967	586800
127968	592400
127969	581600
127970	598600
127971	496100
127972	857300
127973	555700
127974	520800
127975	548100
127976	737900
127977	561900
127978	561600
127979	576100
127980	710000
127981	569800
127982	583200
127983	526400
127984	734600
127985	590600
127986	580600
127987	615400
127988	761900
127989	489600
127990	524600
127991	530800
127992	643500
127993	600800
127994	546700
127995	607500
127996	640800
127997	654600
127998	567200
127999	520800
128000	611400
128001	538300
128002	470900
128003	560700
128004	475100
128005	954100
128006	591700
128007	586800
128008	522300
128009	661900
128010	565400
128011	552600
128012	554100
128013	574500
128014	531100
128015	613000
128016	582800
128017	581500
128018	523100
128019	554800
128020	545700
128021	578200
